title	link	source	date	title_corrected
El conmovedor abrazo de Jasmine Camacho-Quinn al reencontrarse con su mamá - El Nuevo Dia.com	https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5lbG51ZXZvZGlhLmNvbS9kZXBvcnRlcy9vdHJvcy1kZXBvcnRlcy92aWRlb3MvZWwtY29ubW92ZWRvci1hYnJhem8tZGUtamFzbWluZS1jYW1hY2hvLXF1aW5uLWFsLXJlZW5jb250cmFyc2UtY29uLXN1LW1hbWEtMjczODQ4L9IBAA?oc=5	El Nuevo Dia.com	2021-08-17	El conmovedor abrazo de Jasmine Camacho-Quinn al reencontrarse con su mamá
Astros resuelven caso de niña golpeada por bola de foul - Diario Metro de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3Lm1ldHJvLnByL3ByL2RlcG9ydGVzLzIwMjEvMDgvMTYvYXN0cm9zLXJlc3VlbHZlbi1jYXNvLW5pbmEtZ29scGVhZGEtYm9sYS1mb3VsLmh0bWzSAWdodHRwczovL3d3dy5tZXRyby5wci9wci9tZXRyb2FtcC9kZXBvcnRlcy8yMDIxLzA4LzE2L2FzdHJvcy1yZXN1ZWx2ZW4tY2Fzby1uaW5hLWdvbHBlYWRhLWJvbGEtZm91bC5odG1s?oc=5	Diario Metro de Puerto Rico	2021-08-17	Astros resuelven caso de niña golpeada por bola de foul
El 10 de diciembre Bad Bunny se presentará en Puerto Rico - Los Angeles Times	https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2VzcGFub2wvZW50cmV0ZW5pbWllbnRvL2FydGljdWxvLzIwMjEtMDgtMTcvYmFkLWJ1bm55LXNlLXByZXNlbnRhcmEtZW4tcHVlcnRvLXJpY28tZWwtMTAtZGUtZGljaWVtYnJl0gGHAWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2VzcGFub2wvZW50cmV0ZW5pbWllbnRvL2FydGljdWxvLzIwMjEtMDgtMTcvYmFkLWJ1bm55LXNlLXByZXNlbnRhcmEtZW4tcHVlcnRvLXJpY28tZWwtMTAtZGUtZGljaWVtYnJlP19hbXA9dHJ1ZQ?oc=5	Los Angeles Times	2021-08-17	El 10 de diciembre Bad Bunny se presentará en Puerto Rico
“Eso es esperado” Explican alza en contagios y hospitalizaciones entre vacunados - Univision	https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy51bml2aXNpb24uY29tL3JhZGlvL3B1ZXJ0by1yaWNvLXdrYXEtYW0vd2thcS01ODAtYW0vZXhwbGljYW4tYWx6YS1lbi1jb250YWdpb3MteS1ob3NwaXRhbGl6YWNpb25lcy1lbnRyZS12YWN1bmFkb3MtdmlkZW_SAQA?oc=5	Univision	2021-08-17	“Eso es esperado” Explican alza en contagios y hospitalizaciones entre vacunados
Este café de Puerto Rico ha conquistado a Nueva York, conócelo | El Universal - El Universal	https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5teC9tZW51L2VzdGUtY2FmZS1kZS1wdWVydG8tcmljby1oYS1jb25xdWlzdGFkby1udWV2YS15b3JrLWNvbm9jZWxv0gFjaHR0cHM6Ly93d3cuZWx1bml2ZXJzYWwuY29tLm14L21lbnUvZXN0ZS1jYWZlLWRlLXB1ZXJ0by1yaWNvLWhhLWNvbnF1aXN0YWRvLW51ZXZhLXlvcmstY29ub2NlbG8_YW1w?oc=5	El Universal	2021-08-17	Este café de Puerto Rico ha conquistado a Nueva York, conócelo
Empresaria de Florida enfrenta acusaciones por un supuesto fraude Ponzi - El Nuevo Día	https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy5lbG51ZXZvZGlhLmNvbS9uZWdvY2lvcy9lbXByZXNhcy1jb21lcmNpb3Mvbm90YXMvZW1wcmVzYXJpYS1kZS1mbG9yaWRhLWVuZnJlbnRhLWFjdXNhY2lvbmVzLXBvci11bi1zdXB1ZXN0by1mcmF1ZGUtcG9uemkv0gEA?oc=5	El Nuevo Día	2021-08-17	Empresaria de Florida enfrenta acusaciones por un supuesto fraude Ponzi
La flor de maga, el símbolo que eligió Jasmine Camacho para llevar siempre consigo a Puerto Rico - El Vocero de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMipgFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vYWN0dWFsaWRhZC9sYS1mbG9yLWRlLW1hZ2EtZWwtcy1tYm9sby1xdWUtZWxpZ2ktamFzbWluZS1jYW1hY2hvLXBhcmEtbGxldmFyLXNpZW1wcmUtY29uc2lnby9hcnRpY2xlXzU2NTE4YTk0LWZmN2UtMTFlYi04ZTVmLWI3ZmJjOWJlOWNlMC5odG1s0gEA?oc=5	El Vocero de Puerto Rico	2021-08-17	La flor de maga, el símbolo que eligió Jasmine Camacho para llevar siempre consigo a Puerto Rico
Con problemas de infraestructura y a pesar del COVID-19, los estudiantes regresan a las escuelas - El Nuevo Día	https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5lbG51ZXZvZGlhLmNvbS9ub3RpY2lhcy9sb2NhbGVzL25vdGFzL2Nvbi1wcm9ibGVtYXMtZGUtaW5mcmFlc3RydWN0dXJhLXktYS1wZXNhci1kZWwtY292aWQtMTktbG9zLWVzdHVkaWFudGVzLXJlZ3Jlc2FuLWEtbGFzLWVzY3VlbGFzL9IBAA?oc=5	El Nuevo Día	2021-08-17	Con problemas de infraestructura y a pesar del COVID-19, los estudiantes regresan a las escuelas
Presidente de la Cámara no deja que Ferrer participe del caucus popular - NotiCel	https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy5ub3RpY2VsLmNvbS9sZWdpc2xhdHVyYS9haG9yYS90b3Atc3Rvcmllcy8yMDIxMDgxNy9wcmVzaWRlbnRlLWRlLWxhLWNhbWFyYS1uby1kZWphLXF1ZS1mZXJyZXItcGFydGljaXBlLWRlbC1jYXVjdXMtcG9wdWxhci_SAQA?oc=5	NotiCel	2021-08-17	Presidente de la Cámara no deja que Ferrer participe del caucus popular
Jasmine Camacho-Quinn: con medalla de oro en mano viaja a encontrarse con sus fanáticos boricuas - El Nuevo Dia.com	https://news.google.com/__i/rss/rd/articles/CBMioAFodHRwczovL3d3dy5lbG51ZXZvZGlhLmNvbS9kZXBvcnRlcy9vdHJvcy1kZXBvcnRlcy9mb3RvZ2FsZXJpYXMvamFzbWluZS1jYW1hY2hvLXF1aW5uLWNvbi1tZWRhbGxhLWRlLW9yby1lbi1tYW5vLXZpYWphLWEtZW5jb250cmFyc2UtY29uLXN1cy1mYW5hdGljb3MtYm9yaWN1YXMv0gEA?oc=5	El Nuevo Dia.com	2021-08-17	Jasmine Camacho-Quinn: con medalla de oro en mano viaja a encontrarse con sus fanáticos boricuas
Informe al gobernador recomienda aumento al salario mínimo a $8.50 la hora a partir de enero - NotiCel	https://news.google.com/__i/rss/rd/articles/CBMioQFodHRwczovL3d3dy5ub3RpY2VsLmNvbS9nb2JpZXJuby9haG9yYS9lY29ub21pYS90b3Atc3Rvcmllcy8yMDIxMDgxNy9pbmZvcm1lLWFsLWdvYmVybmFkb3ItcmVjb21pZW5kYS1hdW1lbnRvLWFsLXNhbGFyaW8tbWluaW1vLWEtOC01MC1sYS1ob3JhLWEtcGFydGlyLWRlLWVuZXJvL9IBAA?oc=5	NotiCel	2021-08-17	Informe al gobernador recomienda aumento al salario mínimo a $8.50 la hora a partir de enero
Machargo tendrá que rendir cuentas al Senado sobre la construcción de una piscina en Rincón - El Vocero de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMipwFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vZ29iaWVybm8vbWFjaGFyZ28tdGVuZHItcXVlLXJlbmRpci1jdWVudGFzLWFsLXNlbmFkby1zb2JyZS1sYS1jb25zdHJ1Y2NpLW4tZGUtdW5hLXBpc2NpbmEtZW4vYXJ0aWNsZV80YjkyODJiNC1mZWQxLTExZWItYmMxOS02ZmRlMDdmNzQwMDIuaHRtbNIBAA?oc=5	El Vocero de Puerto Rico	2021-08-17	Machargo tendrá que rendir cuentas al Senado sobre la construcción de una piscina en Rincón
Arrestan a tres mujeres por trasiego de drogas en un residencial de Guayama - El Vocero de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMirQFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vbGV5LXktb3JkZW4vcG9saWNpYWNhcy9hcnJlc3Rhbi1hLXRyZXMtbXVqZXJlcy1wb3ItdHJhc2llZ28tZGUtZHJvZ2FzLWVuLXVuLXJlc2lkZW5jaWFsLWRlLWd1YXlhbWEvYXJ0aWNsZV8zODAwNWU5Mi1mZjUzLTExZWItYTBiZS0zN2IyMmM5ZjllNWEuaHRtbNIBsQFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vbGV5LXktb3JkZW4vcG9saWNpYWNhcy9hcnJlc3Rhbi1hLXRyZXMtbXVqZXJlcy1wb3ItdHJhc2llZ28tZGUtZHJvZ2FzLWVuLXVuLXJlc2lkZW5jaWFsLWRlLWd1YXlhbWEvYXJ0aWNsZV8zODAwNWU5Mi1mZjUzLTExZWItYTBiZS0zN2IyMmM5ZjllNWEuYW1wLmh0bWw?oc=5	El Vocero de Puerto Rico	2021-08-17	Arrestan a tres mujeres por trasiego de drogas en un residencial de Guayama
Rashel Díaz regresó a la televisión - El Nuevo Día	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmVsbnVldm9kaWEuY29tL2VudHJldGVuaW1pZW50by90ZWxldmlzaW9uL25vdGFzL3Jhc2hlbC1kaWF6LXJlZ3Jlc28tYS1sYS10ZWxldmlzaW9uL9IBZGh0dHBzOi8vd3d3LmVsbnVldm9kaWEuY29tL2VudHJldGVuaW1pZW50by90ZWxldmlzaW9uL25vdGFzL3Jhc2hlbC1kaWF6LXJlZ3Jlc28tYS1sYS10ZWxldmlzaW9uL2FtcC8?oc=5	El Nuevo Día	2021-08-17	Rashel Díaz regresó a la televisión
Cerrado en plena pandemia el Hospital Psiquiátrico de Niños y Adolescentes de Bayamón - NotiCel	https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3d3dy5ub3RpY2VsLmNvbS9sZWdpc2xhdHVyYS9haG9yYS8yMDIxMDgxNy9jZXJyYWRvLWVuLXBsZW5hLXBhbmRlbWlhLWVsLWhvc3BpdGFsLXBzaXF1aWF0cmljby1kZS1uaW5vcy15LWFkb2xlc2NlbnRlcy1kZS1iYXlhbW9uL9IBAA?oc=5	NotiCel	2021-08-17	Cerrado en plena pandemia el Hospital Psiquiátrico de Niños y Adolescentes de Bayamón
Tony Mojena revela sus prioridades | Espectáculos | elvocero.com - El Vocero de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vZXNjZW5hcmlvL2VzcGVjdGFjdWxvcy90b255LW1vamVuYS1yZXZlbGEtc3VzLXByaW9yaWRhZGVzL2FydGljbGVfYzM3ZTA4YjgtZmVkZS0xMWViLTk2ZDQtYmJmODVhMWU0YThlLmh0bWzSAQA?oc=5	El Vocero de Puerto Rico	2021-08-17	Tony Mojena revela sus prioridadesEspectáculoselvocero.com
¡Qué romántica! Cristina Hurtado sorprendió a Josse Narváez en su aniversario #18 - El Espectador	https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy5lbGVzcGVjdGFkb3IuY29tL3JldmlzdGEtdmVhL2NlbGVicmlkYWRlcy9tdXktcm9tYW50aWNhLWNyaXN0aW5hLWh1cnRhZG8tc29ycHJlbmRpby1hLWpvc3NlLW5hcnZhZXotZW4tc3UtYW5pdmVyc2FyaW8tMTgv0gGUAWh0dHBzOi8vd3d3LmVsZXNwZWN0YWRvci5jb20vcmV2aXN0YS12ZWEvY2VsZWJyaWRhZGVzL211eS1yb21hbnRpY2EtY3Jpc3RpbmEtaHVydGFkby1zb3JwcmVuZGlvLWEtam9zc2UtbmFydmFlei1lbi1zdS1hbml2ZXJzYXJpby0xOC8_b3V0cHV0VHlwZT1hbXA?oc=5	El Espectador	2021-08-17	¡Qué romántica! Cristina Hurtado sorprendió a Josse Narváez en su aniversario #18
Imágenes: el Talibán toma el control de Afganistán - El Nuevo Dia.com	https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmVsbnVldm9kaWEuY29tL25vdGljaWFzL211bmRvL2ZvdG9nYWxlcmlhcy9pbWFnZW5lcy1lbC10YWxpYmFuLXRvbWEtZWwtY29udHJvbC1kZS1hZmdhbmlzdGFuL9IBAA?oc=5	El Nuevo Dia.com	2021-08-17	Imágenes: el Talibán toma el control de Afganistán
EN VIVO: Más chavos pa'l PAN – NotiCel – La verdad como es – Noticias de Puerto Rico - NotiCel	https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3Lm5vdGljZWwuY29tL2Fob3JhLzIwMjEwODE3L2VuLXZpdm8tbWFzLWNoYXZvcy1wYWwtcGFuL9IBAA?oc=5	NotiCel	2021-08-17	EN VIVO: Más chavos pa'l PAN –  – La verdad como es – Noticias de Puerto Rico
Pierluisi explica cómo será la educación con perspectiva de género que impulsa - Primera Hora	https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcmltZXJhaG9yYS5jb20vbm90aWNpYXMvZ29iaWVybm8tcG9saXRpY2Evbm90YXMvcGllcmx1aXNpLWV4cGxpY2EtY29tby1zZXJhLWxhLWVkdWNhY2lvbi1jb24tcGVyc3BlY3RpdmEtZGUtZ2VuZXJvLXF1ZS1pbXB1bHNhL9IBAA?oc=5	Primera Hora	2021-08-17	Pierluisi explica cómo será la educación con perspectiva de género que impulsa
Marte advierte que no puede enseñar “vergüenza deportiva” a las Reinas del Caribe - Diario Libre	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmRpYXJpb2xpYnJlLmNvbS9kZXBvcnRlcy9tYXJ0ZS1hZHZpZXJ0ZS1xdWUtbm8tcHVlZGUtZW5zZW5hci12ZXJndWVuemEtZGVwb3J0aXZhLWEtbGFzLXJlaW5hcy1LSTI4MjA3MTU50gF6aHR0cHM6Ly93d3cuZGlhcmlvbGlicmUuY29tL2RlcG9ydGVzL21hcnRlLWFkdmllcnRlLXF1ZS1uby1wdWVkZS1lbnNlbmFyLXZlcmd1ZW56YS1kZXBvcnRpdmEtYS1sYXMtcmVpbmFzLUtJMjgyMDcxNTk_YW1wPTE?oc=5	Diario Libre	2021-08-17	Marte advierte que no puede enseñar “vergüenza deportiva” a las Reinas del Caribe
Pierluisi ante el regreso a clases: “La inmensa mayoría de esos planteles van a estar en condiciones” - Primera Hora	https://news.google.com/__i/rss/rd/articles/CBMioAFodHRwczovL3d3dy5wcmltZXJhaG9yYS5jb20vbm90aWNpYXMvZ29iaWVybm8tcG9saXRpY2Evbm90YXMvcGllcmx1aXNpLWFudGUtZWwtcmVncmVzby1hLWNsYXNlcy1sYS1pbm1lbnNhLW1heW9yaWEtZGUtZXNvcy1wbGFudGVsZXMtdmFuLWEtZXN0YXItZW4tY29uZGljaW9uZXMv0gEA?oc=5	Primera Hora	2021-08-17	Pierluisi ante el regreso a clases: “La inmensa mayoría de esos planteles van a estar en condiciones”
